config	trial	req_s
tlab-off	1	524.41
tlab-off	2	27582.97
tlab-off	3	17844.37
tlab-off	4	13125.54
tlab-off	5	26633.07
tlab-on	1	19937.10
tlab-on	2	18280.17
tlab-on	3	18193.66
tlab-on	4	14434.85
tlab-on	5	19786.02
