config	trial	req_s	soft	cols	hits
off	1	50289.26	0	91	0
off	2	51018.08	0	92	0
off	3	55625.13	0	100	0
on	1	25061.78	0	45	38730863
on	2	26451.33	0	47	40830367
on	3	27053.75	0	48	41728649
