config	trial	req_s	soft	cols	skips	chunks	fully_free	pause_p50_ms	sweep_ms
park	1	39307.89	0	71	2	375	48758784	54.53	18.09
park	2	36642.95	0	66	2	376	51380224	58.37	18.35
park	3	38315.88	0	69	2	375	48496640	56.38	19.29
park	4	43383.96	0	78	2	375	52690944	54.29	21.66
park	5	52662.76	0	95	2	375	45875200	49.14	17.88
