trial	req_s	cols	pause_p99_ms	wait_total_ms	coalesced
1	40291.56	141	63.8	12562.9	278
2	40089.38	136	145.2	13191.7	271
3	40116.36	137	71.2	12104.0	264
4	41291.04	146	64.9	11893.9	274
5	39598.10	141	68.9	13649.1	282
