config	trial	req_s	rss_kb	heap_mb	fully_free_mb	released_mb	dormant_mb	soft	cols
gate	1	42246.02	141008	148.7	110.6	0.0	0.0	0	73
gate	2	43143.60	124620	131.8	91.2	0.0	0.0	0	74
gate	3	36714.45	170048	178.3	137.5	0.0	0.0	0	62
dormant	1	32424.60	46468	133.4	84.3	0.0	84.1	0	57
dormant	2	31509.97	43760	132.3	85.9	0.0	85.7	0	55
dormant	3	31933.51	46272	142.0	95.6	0.0	93.2	0	55
full_munmap	1	35903.00	42768	64.3	52.8	36.0	16.8	0	63
full_munmap	2	36335.68	83432	89.7	50.7	33.9	0.0	0	63
