config	trial	req_s	soft	cols
off	1	52401.53	0	94
off	2	47927.03	0	86
off	3	47407.05	0	86
on	1	26475.67	0	47
on	2	24810.73	0	45
on	3	26429.14	0	47
ec1	1	29534.02	0	106
ec1	2	31554.57	0	114
ec1	3	31272.00	0	113
