config	trial	req_s	wait_ms	cols	coalesced	pause_tot_ms	heap_mb
thr32m	1	46413.08	0.3	154	309	5591.3	101.2
thr32m	2	48216.05	0.3	163	330	5718.7	106.5
thr32m	3	46701.07	37.1	169	350	5602.2	78.0
thr64m	1	53089.26	0.2	95	192	3822.0	135.3
thr64m	2	52874.89	0.1	93	180	3654.1	113.7
thr64m	3	47712.62	0.1	85	165	3577.8	122.9
thr128m	1	46526.05	0.1	42	75	2443.8	217.8
thr128m	2	51089.00	0.1	45	93	2680.1	205.3
thr128m	3	52296.85	0.1	46	91	2688.8	248.7
