trial	req_s	wait_ms	cols	coalesced	pause_p99_ms	pause_tot_ms
1	43065.77	0.2	140	269	54.6	5321.0
2	37462.90	0.2	121	225	51.6	5449.4
3	43835.87	0.2	151	275	43.1	5592.6
