bin	trial	req_s	soft	rss
bebedae	1	33045.37	0	13324
tip	1	32638.97	0	13136
boehm	1	39192.70	0	16736
bebedae	2	34517.34	0	13304
tip	2	34186.37	0	13116
boehm	2	38869.77	0	16496
bebedae	3	34754.14	0	13196
tip	3	34028.07	0	12996
boehm	3	41017.54	0	16672
