n	thr	pause_p50_ns	sweep_ns	released	dormant	chunks	collections	rss_kb	soft	alive
1	32072.80	10800992	14943970	35127296	9437184	742	23	49392	0	1
2	31603.99	11305454	18423305	33685504	15728640	742	25	45076	0	1
3	33708.91	11707359	40508461	33423360	524288	742	24	63492	0	1
4	31256.50	11887501	22485416	32374784	131072	741	22	83856	0	1
5	4017.33								0	0
