variant	trial	rps	rss_kib	heap_mib	free_mib	live_sc_mib	large_cache_mib	empty_ret_mib	non2xx
boehm	1	142.59	44972	0	0	0	0	0	0
base	1	134.68	98332	104.80	78.78	15.88	32.00	16.00	0
release0	1	127.73	44812	45.02	16.08	12.72	0.00	0.00	0
boehm	2	135.66	49888	0	0	0	0	0	0
base	2	127.44	97756	103.86	79.10	18.68	32.00	16.00	0
release0	2	127.33	37740	36.43	13.45	10.13	0.00	0.00	0
boehm	3	136.25	44764	0	0	0	0	0	0
base	3	122.02	104932	112.25	71.59	17.49	32.00	16.00	0
release0	3	131.42	62652	67.32	7.67	15.24	0.00	0.00	0
