label	status	rps	fill_MiB	skip_MiB	fill_fr	skip_fr	max_atomic	live
exclusive	ok	102.73	0.00	0.00	0	0	81.4	96.2
exclusivef-missonly	no-stats	3.59	?	?	?	?	?	?
exclusivef-fillall	ok	114.57	0.16	0.00	752	0	93.2	131.2
